         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.001    0.000 enum.py:160(<setcomp>)
      429    0.000    0.000    0.004    0.000 pyparsing.py:1300(copy)
      253    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      827    0.000    0.000    0.000    0.000 __init__.py:3027(_always_object)
    24/12    0.000    0.000    0.001    0.000 numeric.py:1318(roll)
       25    0.000    0.000    0.004    0.000 gettext.py:466(find)
       68    0.000    0.000    0.002    0.000 __init__.py:1958(<genexpr>)
     3534    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
      212    0.000    0.000    0.003    0.000 __init__.py:540(dedent)
      259    0.000    0.000    0.001    0.000 sre_parse.py:294(_class_escape)
      252    0.000    0.000    0.004    0.000 polyint.py:88(_prepare_x)
      499    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      242    0.000    0.000    0.001    0.000 font_manager.py:850(_json_decode)
       84    0.000    0.000    0.001    0.000 utils.py:74(__call__)
      148    0.000    0.000    0.187    0.001 __init__.py:2263(_is_unpacked_egg)
      321    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      234    0.000    0.000    0.001    0.000 __init__.py:1870(find_distributions)
      343    0.000    0.000    0.000    0.000 _util.py:297(<listcomp>)
       63    0.000    0.000    0.001    0.000 argparse.py:157(__init__)
      491    0.000    0.000    0.004    0.000 colors.py:121(is_color_like)
      130    0.000    0.000    0.021    0.000 __init__.py:2652(activate)
      414    0.000    0.000    0.021    0.000 inspect.py:3063(signature)
       10    0.000    0.000    0.013    0.001 ops.py:1293(_create_methods)
       52    0.000    0.000    0.002    0.000 argparse.py:1307(add_argument)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      116    0.000    0.000    0.024    0.000 __init__.py:2232(normalize_path)
        1    0.000    0.000    0.002    0.002 pyplot.py:2043(_setup_pyplot_info_docstrings)
       91    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      233    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      900    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      297    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       19    0.000    0.000    0.007    0.000 rcsetup.py:825(validate_cycler)
       42    0.000    0.000    0.002    0.000 zipfile.py:257(_EndRecData)
       36    0.000    0.000    0.004    0.000 argparse.py:493(_format_action)
      166    0.000    0.000    0.057    0.000 __init__.py:1877(find_eggs_in_zip)
     3437    0.000    0.000    0.000    0.000 inspect.py:2506(default)
     1001    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      222    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
     1413    0.000    0.000    0.001    0.000 inspect.py:73(isclass)
      343    0.000    0.000    0.000    0.000 _util.py:302(<listcomp>)
       68    0.000    0.000    0.007    0.000 ops.py:1990(_arith_method_FRAME)
      555    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      167    0.000    0.000    0.275    0.002 <frozen importlib._bootstrap>:433(spec_from_loader)
       54    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
       84    0.000    0.000    0.000    0.000 docstring.py:40(__call__)
      232    0.000    0.000    0.000    0.000 _distn_infrastructure.py:712(<genexpr>)
     1157    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      395    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       97    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
      594    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
      827    0.000    0.000    0.000    0.000 inspect.py:479(getmro)
        1    0.000    0.000    0.003    0.003 core.py:21(<module>)
      134    0.000    0.000    0.000    0.000 ops.py:312(_get_opstr)
     1558    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
      254    0.000    0.000    0.004    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
      475    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      216    0.000    0.000    0.061    0.000 __init__.py:1404(has_metadata)
     1885    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.001    0.001 strings.py:1783(StringMethods)
      153    0.000    0.000    0.001    0.000 codecs.py:318(decode)
      169    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
       11    0.000    0.000    3.171    0.288 utils.py:1(<module>)
       36    0.000    0.000    0.001    0.000 argparse.py:1226(__init__)
       50    0.000    0.000    0.001    0.000 gettext.py:205(_expand_lang)
      134    0.000    0.000    0.000    0.000 traitlets.py:651(tag)
     2477    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
       59    0.000    0.000    0.000    0.000 types.py:211(coroutine)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:483(__init__)
      551    0.000    0.000    0.000    0.000 _decorators.py:303(__init__)
      266    0.000    0.000    0.002    0.000 __init__.py:1315(safe_name)
      116    0.000    0.000    0.022    0.000 posixpath.py:391(realpath)
      202    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
    102/2    0.000    0.000    0.001    0.000 pyparsing.py:1370(_parseNoCache)
        1    0.000    0.000    0.003    0.003 generic.py:98(NDFrame)
      153    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       15    0.000    0.000    0.032    0.002 __init__.py:1521(_get)
      602    0.000    0.000    0.000    0.000 six.py:184(find_module)
       14    0.000    0.000    0.012    0.001 _distn_infrastructure.py:2705(__init__)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1700(_parseCache)
       87    0.000    0.000    0.000    0.000 traitlets.py:1627(__init__)
      280    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      791    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       83    0.000    0.000    0.001    0.000 pyparsing.py:3558(__init__)
       20    0.000    0.000    0.000    0.000 filters.py:376(__init__)
       35    0.000    0.000    0.001    0.000 argparse.py:599(_expand_help)
        1    0.000    0.000    1.892    1.892 pyplot.py:19(<module>)
       25    0.000    0.000    0.004    0.000 pyparsing.py:1250(setParseAction)
      492    0.000    0.000    0.014    0.000 re.py:179(search)
      192    0.000    0.000    0.003    0.000 version.py:24(parse)
        9    0.000    0.000    7.004    0.778 __init__.py:2(<module>)
      170    0.000    0.000    0.000    0.000 inspect.py:180(iscoroutinefunction)
        1    0.000    0.000    0.025    0.025 ansi.py:1(<module>)
      172    0.000    0.000    0.000    0.000 colors.py:439(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
      213    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
     1504    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cm.py:1(<module>)
      252    0.000    0.000    0.000    0.000 polyint.py:94(_finish_y)
      117    0.000    0.000    0.003    0.000 rcsetup.py:90(<listcomp>)
        1    0.000    0.000    0.102    0.102 lazy.py:97(_lazy)
      412    0.000    0.000    0.092    0.000 re.py:231(compile)
     1001    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.074    0.037 __init__.py:57(<module>)
      126    0.000    0.000    0.048    0.000 __init__.py:1758(_has)
      170    0.000    0.000    0.000    0.000 inspect.py:172(isgeneratorfunction)
      365    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
      353    0.000    0.000    0.003    0.000 sre_parse.py:96(closegroup)
        5    0.000    0.000    0.066    0.013 common.py:1(<module>)
        1    0.000    0.000    0.004    0.004 integer.py:1(<module>)
     1064    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       15    0.000    0.000    0.005    0.000 enum.py:366(_create_)
      177    0.000    0.000    0.005    0.000 rcsetup.py:69(f)
        6    0.000    0.000    0.003    0.001 patches.py:1830(_pprint_styles)
        1    0.000    0.000    0.466    0.466 __init__.py:635(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
      139    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
     1019    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
       13    0.000    0.000    0.001    0.000 enum.py:857(<listcomp>)
     1062    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
      132    0.000    0.000    0.000    0.000 __init__.py:1613(_zipinfo_name)
        1    0.000    0.000    0.004    0.004 frame.py:290(DataFrame)
        1    0.000    0.000    0.002    0.002 expr.py:2(<module>)
       53    0.000    0.000    0.001    0.000 core.py:890(__init__)
      6/2    0.000    0.000    0.176    0.088 compressed.py:25(__init__)
       80    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
        1    0.000    0.000    0.021    0.021 pyparsing.py:94(<module>)
      795    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
     13/2    0.000    0.000    0.352    0.176 pyplot.py:177(switch_backend)
       84    0.000    0.000    0.001    0.000 pyparsing.py:3390(__init__)
      364    0.000    0.000    0.000    0.000 _distn_infrastructure.py:41(instancemethod)
       90    0.000    0.000    0.014    0.000 magic.py:186(magic_deco)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      252    0.000    0.000    0.016    0.000 polyint.py:579(__call__)
      116    0.000    0.000    0.000    0.000 accessor.py:74(_create_delegator_property)
        3    0.000    0.000    0.028    0.009 numeric.py:1(<module>)
        1    0.000    0.000    0.050    0.050 lapack.py:544(<module>)
        1    0.000    0.000    2.184    2.184 __init__.py:106(<module>)
      432    0.000    0.000    0.000    0.000 colors.py:204(<genexpr>)
      150    0.000    0.000    0.009    0.000 cm.py:81(_generate_cmap)
        1    0.000    0.000    0.004    0.004 mathtext.py:2738(<listcomp>)
       49    0.000    0.000    0.006    0.000 traceback.py:200(extract_stack)
      283    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
        1    0.000    0.000    0.002    0.002 category.py:32(CategoricalIndex)
        1    0.000    0.000    0.013    0.013 pyparsing.py:75(<module>)
     1726    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
    84/76    0.000    0.000    0.008    0.000 typing.py:676(inner)
      254    0.000    0.000    0.000    0.000 six.py:141(__init__)
        3    0.000    0.000    0.000    0.000 expr.py:226(disallowed)
     1283    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:933(<dictcomp>)
      408    0.000    0.000    0.000    0.000 argparse.py:1278(register)
        6    0.000    0.000    0.000    0.000 compressed.py:133(check_format)
       82    0.000    0.000    0.001    0.000 pyparsing.py:3719(__init__)
      138    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
     1482    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
      592    0.000    0.000    0.000    0.000 {method 'close' of '_io.BytesIO' objects}
        3    0.000    0.000    0.035    0.012 coo.py:261(_check)
       42    0.000    0.000    0.000    0.000 zipfile.py:1270(<listcomp>)
      160    0.000    0.000    0.000    0.000 __init__.py:1837(__init__)
        1    0.000    0.000    0.011    0.011 typing.py:1(<module>)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3690(__init__)
      444    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      108    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
       10    0.000    0.000    0.001    0.000 ops.py:1354(add_methods)
       14    0.000    0.000    0.001    0.000 enum.py:839(_decompose)
       66    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
      252    0.000    0.000    0.001    0.000 fromnumeric.py:49(_wrapfunc)
      144    0.000    0.000    0.002    0.000 posixpath.py:376(abspath)
      312    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
        1    0.000    0.000    0.001    0.001 interactiveshell.py:339(InteractiveShell)
      297    0.000    0.000    0.113    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.100    0.017 base.py:1(<module>)
      470    0.000    0.000    0.001    0.000 __init__.py:420(<genexpr>)
       52    0.000    0.000    0.001    0.000 locale.py:379(normalize)
       69    0.000    0.000    0.000    0.000 pyparsing.py:2412(__init__)
        1    0.000    0.000    0.413    0.413 __init__.py:3126(_initialize_master_working_set)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3363(copy)
       40    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       66    0.000    0.000    0.001    0.000 pyparsing.py:4047(__init__)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:3702(parseImpl)
       19    0.000    0.000    0.000    0.000 cycler.py:349(by_key)
      126    0.000    0.000    0.000    0.000 expr.py:162(<genexpr>)
       16    0.000    0.000    0.000    0.000 sputils.py:120(get_index_dtype)
       11    0.000    0.000    0.001    0.000 decorator.py:169(make)
        2    0.000    0.000    0.027    0.013 datetimes.py:2(<module>)
        1    0.000    0.000    0.338    0.338 __init__.py:184(<module>)
   133/87    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
      131    0.000    0.000    0.000    0.000 __init__.py:666(__iter__)
       84    0.000    0.000    0.001    0.000 __init__.py:1845(__init__)
      130    0.000    0.000    0.000    0.000 __init__.py:2193(fixup_namespace_packages)
